,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
46,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307278,Washer ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3634,WASHER ,010,30640947,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Visibility & Cleaning 
47,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307279,Sensor cleaning ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3691, ,010,30640947,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Visibility & Cleaning 
48,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,081,30640958,000 ,"SEMS NUT M10*12,7 ",MBOM ,4.0,Body Control 
49,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8111,"FLOOR,FRONT ",250,30640958,000 ,"SEMS NUT M10*12,7 ",MBOM ,4.0,Body Structure 
50,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8113,"FLOOR,REAR ",460,30640958,000 ,"SEMS NUT M10*12,7 ",MBOM ,6.0,Body Structure 
51,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8611,"BUMPER,FRONT ",010,30640995,000 ,"SEMS SCREW M6*20*21,87 MA",MBOM ,4.0,Exterior Front & Rear 
52,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8740,COOLING UNIT ,050,30640995,000 ,"SEMS SCREW M6*20*21,87 MA",MBOM ,1.0,Refrigerant and Heater 
53,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,081,30670573,000 ,PRESS SCREW M10*110 ,MBOM ,2.0,Body Control 
54,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280313,Tuning & control ,DECID ,92520,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7621,ANTI-ROLL BAR ,010,30670581,000 ,SEMS SCREW M8*57 ,MBOM ,2.0,Body Control 
55,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6100,FRONT SUSPENSION ,030,30670602,000 ,SEMS SCREW M10*65 ,MBOM ,2.0,Body Control 
56,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,081,30670602,000 ,SEMS SCREW M10*65 ,MBOM ,2.0,Body Control 
57,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8560,REAR SEAT ,401,30670621,000 ,"FLANGE SCREW M12*40*46,15",MBOM ,1.0,Seats 
58,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,085,30741283,000 ,ECCENTRIC WASHER ,MBOM ,2.0,Body Control 
59,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6100,FRONT SUSPENSION ,030,30746608,000 ,TRIPLESQUARE SOCKET SCREW,MBOM ,8.0,Body Control 
60,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,081,30746608,000 ,TRIPLESQUARE SOCKET SCREW,MBOM ,8.0,Body Control 
61,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,082,30746634,000 ,"SEMS SCREW M14*80*81,8 ",MBOM ,2.0,Body Control 
62,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280363,Front Lighting ,DECID ,93730,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3520,"LIGHTING,FRONT ",020,30776072,000 ,SIX POINT SOCKET SCREW PF,MBOM ,4.0, 
63,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,289828,Grille and emblem ,DECID ,93560,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8410,"TRIMMING,FRONT ",025,30776072,000 ,SIX POINT SOCKET SCREW PF,MBOM ,7.0,Exterior Front & Rear 
64,SPAG2 ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292261,PROTECTIVE SAFETY ,280117,Protective safety ,DECID ,96200,410,ART PROTECTIVE SAFETY ,00410 ,PROTECTIVE SAFETY ,2,P8 US Inscription 7 seats,8862,SENSOR ,130,30776072,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Crash Control 
65,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,100,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,1.0,Interior Room 
66,V536X ,292249,CONNECTED EXPERIENCE ,Connected Experience , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00450 ,HW & Mechatronics ,2,P8 US Inscription 7 seats,3905, ,010,31109118,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,3.0, 
